No,Constraint Name,Final Value,Shadow Price,RHS 1,RHS 2,Range 1,Range 2,month,Description
95,_C77,0.0,0.0,0.0,0.0,317012.17120,0.0,19M07,_19M07Product_74PressingHydraulicPress_01 + _19M07Product_74PressingHydraulicPress_Subcon = 0
96,_C78,0.0,0.0,0.0,0.0,166083.25000,0.0,19M07,_19M07Product_74ClinchingClincher_01 + _19M07Product_74ClinchingClincher_Subcon = 0
97,_C79,684.00000,3.20000,684.00000,684.00000,0.0,42508.00000,19M07,_19M07Product_75HeatStakingHeatStake_04 + _19M07Product_75HeatStakingHeatStake_09 + _19M07Product_75HeatStakingHeatStake_Subcon = 684
98,_C8,67.00000,3.00000,67.00000,67.00000,0.0,87566.53333,19M07,_19M07Product_22TestingTester_06 + _19M07Product_22TestingTester_Subcon = 67
99,_C80,684.00000,1.90000,684.00000,684.00000,0.0,85426.00000,19M07,_19M07Product_75TestingTester_04 + _19M07Product_75TestingTester_09 + _19M07Product_75TestingTester_Subcon = 684
100,_C81,684.00000,1.60000,684.00000,684.00000,0.0,845766.11007,19M07,_19M07Product_75PressingHydraulicPress_01 + _19M07Product_75PressingHydraulicPress_Subcon = 684
101,_C82,684.00000,2.40000,684.00000,684.00000,0.0,665017.00000,19M07,_19M07Product_75ClinchingClincher_01 + _19M07Product_75ClinchingClincher_Subcon = 684
102,_C83,2132.00000,3.20000,2132.00000,2132.00000,0.0,43956.00000,19M07,_19M07Product_76HeatStakingHeatStake_04 + _19M07Product_76HeatStakingHeatStake_09 + _19M07Product_76HeatStakingHeatStake_Subcon = 2132
103,_C84,2132.00000,1.90000,2132.00000,2132.00000,0.0,86874.00000,19M07,_19M07Product_76TestingTester_04 + _19M07Product_76TestingTester_09 + _19M07Product_76TestingTester_Subcon = 2132
104,_C85,2132.00000,1.60000,2132.00000,2132.00000,0.0,847214.11007,19M07,_19M07Product_76PressingHydraulicPress_01 + _19M07Product_76PressingHydraulicPress_Subcon = 2132
105,_C86,2132.00000,2.40000,2132.00000,2132.00000,0.0,666465.00000,19M07,_19M07Product_76ClinchingClincher_01 + _19M07Product_76ClinchingClincher_Subcon = 2132
106,_C87,0.0,0.0,0.0,0.0,1.26677e+06,0.0,19M07,_19M07Product_77PressingHydraulicPress_01 + _19M07Product_77PressingHydraulicPress_Subcon = 0
107,_C88,0.0,0.0,0.0,0.0,621806.35000,0.0,19M07,_19M07Product_77ClinchingClincher_02 + _19M07Product_77ClinchingClincher_Subcon = 0
108,_C89,0.0,0.0,0.0,0.0,1.26677e+06,0.0,19M07,_19M07Product_79PressingHydraulicPress_01 + _19M07Product_79PressingHydraulicPress_Subcon = 0
109,_C9,67.00000,1.50000,67.00000,67.00000,0.0,169128.80773,19M07,_19M07Product_22PressingHydraulicPress_01 + _19M07Product_22PressingHydraulicPress_Subcon = 67
110,_C90,0.0,0.0,0.0,0.0,621806.35000,0.0,19M07,_19M07Product_79ClinchingClincher_02 + _19M07Product_79ClinchingClincher_Subcon = 0
111,_C91,0.0,0.0,0.0,0.0,44017.00000,0.0,19M07,_19M07Product_85HeatStakingHeatStake_05 + _19M07Product_85HeatStakingHeatStake_Subcon = 0
112,_C92,0.0,0.0,0.0,0.0,66337.00000,0.0,19M07,_19M07Product_85TestingTester_05 + _19M07Product_85TestingTester_Subcon = 0
113,_C93,0.0,0.0,0.0,0.0,2.53865e+06,0.0,19M07,_19M07Product_85PressingHydraulicPress_01 + _19M07Product_85PressingHydraulicPress_Subcon = 0
114,_C94,0.0,0.0,0.0,0.0,316172.72034,0.0,19M07,_19M07Product_85ClinchingClincher_02 + _19M07Product_85ClinchingClincher_Subcon = 0
115,_C95,623.00000,3.10000,623.00000,623.00000,0.0,44640.00000,19M07,_19M07Product_86HeatStakingHeatStake_05 + _19M07Product_86HeatStakingHeatStake_Subcon = 623
116,_C96,623.00000,2.70000,623.00000,623.00000,0.0,66960.00000,19M07,_19M07Product_86TestingTester_05 + _19M07Product_86TestingTester_Subcon = 623
117,_C97,623.00000,1.10000,623.00000,623.00000,0.0,2.53928e+06,19M07,_19M07Product_86PressingHydraulicPress_01 + _19M07Product_86PressingHydraulicPress_Subcon = 623
118,_C98,623.00000,2.20000,623.00000,623.00000,0.0,316795.72034,19M07,_19M07Product_86ClinchingClincher_02 + _19M07Product_86ClinchingClincher_Subcon = 623
119,_C99,6.67978e+06,0.0,-Inf,6.96384e+07,6.67978e+06,6.62551e+06,19M07,24.8*_19M07Product_14PressingHydraulicPress_01 + 7.2*_19M07Product_17PressingHydraulicPress_01 + 372.4*_19M07Product_22PressingHydraulicPress_01 + 24.8*_19M07Product_25PressingHydraulicPress_01 + 99.3*_19M07Product_26PressingHydraulicPress_01 + 99.3*_19M07Product_27PressingHydraulicPress_01 + 24.8*_19M07Product_28PressingHydraulicPress_01 + 24.8*_19M07Product_29PressingHydraulicPress_01 + 24.8*_19M07Product_37PressingHydraulicPress_01 + 446.9*_19M07Product_41PressingHydraulicPress_01 + 124.1*_19M07Product_46PressingHydraulicPress_01 + 124.1*_19M07Product_47PressingHydraulicPress_01 + 124.1*_19M07Product_48PressingHydraulicPress_01 + 270.0*_19M07Product_57PressingHydraulicPress_01 + 270.0*_19M07Product_58PressingHydraulicPress_01 + 420.0*_19M07Product_59PressingHydraulicPress_01 + 420.0*_19M07Product_60PressingHydraulicPress_01 + 300.0*_19M07Product_66PressingHydraulicPress_01 + 300.0*_19M07Product_67PressingHydraulicPress_01 + 24.8*_19M07Product_69PressingHydraulicPress_01 + 24.8*_19M07Product_70PressingHydraulicPress_01 + 198.6*_19M07Product_73PressingHydraulicPress_01 + 198.6*_19M07Product_74PressingHydraulicPress_01 + 74.5*_19M07Product_75PressingHydraulicPress_01 + 74.5*_19M07Product_76PressingHydraulicPress_01 + 49.7*_19M07Product_77PressingHydraulicPress_01 + 49.7*_19M07Product_79PressingHydraulicPress_01 + 24.8*_19M07Product_85PressingHydraulicPress_01 + 24.8*_19M07Product_86PressingHydraulicPress_01 <= 69638400.0
1,_C1,0.0,0.0,0.0,0.0,2.54993e+06,0.0,19M08,_19M08Product_14PressingHydraulicPress_01 + _19M08Product_14PressingHydraulicPress_Subcon = 0
2,_C10,15.00000,2.70000,15.00000,15.00000,0.0,149202.41579,19M08,_19M08Product_22ClinchingClincher_02 + _19M08Product_22ClinchingClincher_Subcon = 15
3,_C100,234641.70000,0.0,-Inf,1.87488e+07,234641.70000,232780.20000,19M08,30.0*_19M08Product_14ClinchingClincher_02 + 20.3*_19M08Product_17ClinchingClincher_02 + 124.1*_19M08Product_22ClinchingClincher_02 + 41.4*_19M08Product_25ClinchingClincher_02 + 40.0*_19M08Product_26ClinchingClincher_02 + 40.0*_19M08Product_27ClinchingClincher_02 + 59.0*_19M08Product_28ClinchingClincher_02 + 59.0*_19M08Product_29ClinchingClincher_02 + 36.4*_19M08Product_37ClinchingClincher_02 + 240.0*_19M08Product_41ClinchingClincher_02 + 40.0*_19M08Product_46ClinchingClincher_02 + 40.0*_19M08Product_47ClinchingClincher_02 + 40.0*_19M08Product_48ClinchingClincher_02 + 128.6*_19M08Product_66ClinchingClincher_02 + 128.6*_19M08Product_67ClinchingClincher_02 + 28.1*_19M08Product_69ClinchingClincher_02 + 26.1*_19M08Product_70ClinchingClincher_02 + 30.0*_19M08Product_77ClinchingClincher_02 + 30.0*_19M08Product_79ClinchingClincher_02 + 59.0*_19M08Product_85ClinchingClincher_02 + 59.0*_19M08Product_86ClinchingClincher_02 <= 18748800.0
4,_C101,0.0,0.0,-Inf,2.65162e+08,0.0,0.0,19M08,30.0*_19M08Product_14ClinchingClincher_Subcon + 20.3*_19M08Product_17ClinchingClincher_Subcon + 124.1*_19M08Product_22ClinchingClincher_Subcon + 41.4*_19M08Product_25ClinchingClincher_Subcon + 40.0*_19M08Product_26ClinchingClincher_Subcon + 40.0*_19M08Product_27ClinchingClincher_Subcon + 59.0*_19M08Product_28ClinchingClincher_Subcon + 59.0*_19M08Product_29ClinchingClincher_Subcon + 36.4*_19M08Product_37ClinchingClincher_Subcon + 240.0*_19M08Product_41ClinchingClincher_Subcon + 40.0*_19M08Product_46ClinchingClincher_Subcon + 40.0*_19M08Product_47ClinchingClincher_Subcon + 40.0*_19M08Product_48ClinchingClincher_Subcon + 60.0*_19M08Product_57ClinchingClincher_Subcon + 60.0*_19M08Product_58ClinchingClincher_Subcon + 90.0*_19M08Product_59ClinchingClincher_Subcon + 90.0*_19M08Product_60ClinchingClincher_Subcon + 128.6*_19M08Product_66ClinchingClincher_Subcon + 128.6*_19M08Product_67ClinchingClincher_Subcon + 28.1*_19M08Product_69ClinchingClincher_Subcon + 26.1*_19M08Product_70ClinchingClincher_Subcon + 40.0*_19M08Product_73ClinchingClincher_Subcon + 40.0*_19M08Product_74ClinchingClincher_Subcon + 10.0*_19M08Product_75ClinchingClincher_Subcon + 10.0*_19M08Product_76ClinchingClincher_Subcon + 30.0*_19M08Product_77ClinchingClincher_Subcon + 30.0*_19M08Product_79ClinchingClincher_Subcon + 59.0*_19M08Product_85ClinchingClincher_Subcon + 59.0*_19M08Product_86ClinchingClincher_Subcon <= 265161600.0
5,_C102,0.0,0.0,-Inf,2.65162e+08,1.09917e+06,0.0,19M08,24.8*_19M08Product_14PressingHydraulicPress_Subcon + 7.2*_19M08Product_17PressingHydraulicPress_Subcon + 372.4*_19M08Product_22PressingHydraulicPress_Subcon + 24.8*_19M08Product_25PressingHydraulicPress_Subcon + 99.3*_19M08Product_26PressingHydraulicPress_Subcon + 99.3*_19M08Product_27PressingHydraulicPress_Subcon + 24.8*_19M08Product_28PressingHydraulicPress_Subcon + 24.8*_19M08Product_29PressingHydraulicPress_Subcon + 24.8*_19M08Product_37PressingHydraulicPress_Subcon + 446.9*_19M08Product_41PressingHydraulicPress_Subcon + 124.1*_19M08Product_46PressingHydraulicPress_Subcon + 124.1*_19M08Product_47PressingHydraulicPress_Subcon + 124.1*_19M08Product_48PressingHydraulicPress_Subcon + 270.0*_19M08Product_57PressingHydraulicPress_Subcon + 270.0*_19M08Product_58PressingHydraulicPress_Subcon + 420.0*_19M08Product_59PressingHydraulicPress_Subcon + 420.0*_19M08Product_60PressingHydraulicPress_Subcon + 300.0*_19M08Product_66PressingHydraulicPress_Subcon + 300.0*_19M08Product_67PressingHydraulicPress_Subcon + 24.8*_19M08Product_69PressingHydraulicPress_Subcon + 24.8*_19M08Product_70PressingHydraulicPress_Subcon + 198.6*_19M08Product_73PressingHydraulicPress_Subcon + 198.6*_19M08Product_74PressingHydraulicPress_Subcon + 74.5*_19M08Product_75PressingHydraulicPress_Subcon + 74.5*_19M08Product_76PressingHydraulicPress_Subcon + 49.7*_19M08Product_77PressingHydraulicPress_Subcon + 49.7*_19M08Product_79PressingHydraulicPress_Subcon + 24.8*_19M08Product_85PressingHydraulicPress_Subcon + 24.8*_19M08Product_86PressingHydraulicPress_Subcon <= 265161600.0
6,_C103,0.0,0.0,-Inf,2.6784e+06,0.0,0.0,19M08,19.8*_19M08Product_17HeatStakingHeatStake_10 <= 2678400.0
7,_C104,646080.00000,0.0,-Inf,2.6784e+06,939192.00000,326160.00000,19M08,21.0*_19M08Product_17HeatStakingHeatStake_07 + 72.0*_19M08Product_57HeatStakingHeatStake_07 + 72.0*_19M08Product_58HeatStakingHeatStake_07 + 60.0*_19M08Product_59HeatStakingHeatStake_07 + 60.0*_19M08Product_60HeatStakingHeatStake_07 + 65.0*_19M08Product_66HeatStakingHeatStake_07 + 65.0*_19M08Product_67HeatStakingHeatStake_07 <= 2678400.0
8,_C105,264615.00000,0.0,-Inf,2.6784e+06,557875.00000,0.0,19M08,32.0*_19M08Product_17HeatStakingHeatStake_08 + 65.0*_19M08Product_57HeatStakingHeatStake_08 + 65.0*_19M08Product_58HeatStakingHeatStake_08 + 55.0*_19M08Product_59HeatStakingHeatStake_08 + 55.0*_19M08Product_60HeatStakingHeatStake_08 + 60.0*_19M08Product_66HeatStakingHeatStake_08 + 60.0*_19M08Product_67HeatStakingHeatStake_08 <= 2678400.0
9,_C106,0.0,0.0,-Inf,2.6784e+06,0.0,0.0,19M08,12.3*_19M08Product_17TestingTester_10 <= 2678400.0
10,_C107,387648.00000,0.0,-Inf,2.6784e+06,599340.00000,195696.00000,19M08,15.0*_19M08Product_17TestingTester_07 + 52.0*_19M08Product_57TestingTester_07 + 52.0*_19M08Product_58TestingTester_07 + 36.0*_19M08Product_59TestingTester_07 + 36.0*_19M08Product_60TestingTester_07 + 42.0*_19M08Product_66TestingTester_07 + 42.0*_19M08Product_67TestingTester_07 <= 2678400.0
11,_C108,0.0,0.0,-Inf,2.6784e+06,244260.00000,0.0,19M08,13.0*_19M08Product_17TestingTester_08 + 60.0*_19M08Product_57TestingTester_08 + 60.0*_19M08Product_58TestingTester_08 + 32.0*_19M08Product_59TestingTester_08 + 32.0*_19M08Product_60TestingTester_08 + 42.0*_19M08Product_66TestingTester_08 + 42.0*_19M08Product_67TestingTester_08 <= 2678400.0
12,_C109,0.0,0.0,-Inf,2.65162e+08,196064.00000,0.0,19M08,12.3*_19M08Product_17TestingTester_Subcon + 30.0*_19M08Product_22TestingTester_Subcon + 40.0*_19M08Product_28TestingTester_Subcon + 40.0*_19M08Product_29TestingTester_Subcon + 22.0*_19M08Product_37TestingTester_Subcon + 30.5*_19M08Product_41TestingTester_Subcon + 41.0*_19M08Product_57TestingTester_Subcon + 41.0*_19M08Product_58TestingTester_Subcon + 32.0*_19M08Product_59TestingTester_Subcon + 32.0*_19M08Product_60TestingTester_Subcon + 42.0*_19M08Product_66TestingTester_Subcon + 42.0*_19M08Product_67TestingTester_Subcon + 22.0*_19M08Product_69TestingTester_Subcon + 22.0*_19M08Product_70TestingTester_Subcon + 30.0*_19M08Product_73TestingTester_Subcon + 30.0*_19M08Product_74TestingTester_Subcon + 30.0*_19M08Product_75TestingTester_Subcon + 30.0*_19M08Product_76TestingTester_Subcon + 40.0*_19M08Product_85TestingTester_Subcon + 40.0*_19M08Product_86TestingTester_Subcon <= 265161600.0
13,_C11,0.0,0.0,0.0,0.0,2.54993e+06,0.0,19M08,_19M08Product_25PressingHydraulicPress_01 + _19M08Product_25PressingHydraulicPress_Subcon = 0
14,_C110,0.0,0.0,-Inf,2.65162e+08,1800.00000,0.0,19M08,19.8*_19M08Product_17HeatStakingHeatStake_Subcon + 120.0*_19M08Product_22HeatStakingHeatStake_Subcon + 60.0*_19M08Product_28HeatStakingHeatStake_Subcon + 60.0*_19M08Product_29HeatStakingHeatStake_Subcon + 23.0*_19M08Product_37HeatStakingHeatStake_Subcon + 180.0*_19M08Product_41HeatStakingHeatStake_Subcon + 44.0*_19M08Product_57HeatStakingHeatStake_Subcon + 44.0*_19M08Product_58HeatStakingHeatStake_Subcon + 55.0*_19M08Product_59HeatStakingHeatStake_Subcon + 55.0*_19M08Product_60HeatStakingHeatStake_Subcon + 60.0*_19M08Product_66HeatStakingHeatStake_Subcon + 60.0*_19M08Product_67HeatStakingHeatStake_Subcon + 20.0*_19M08Product_69HeatStakingHeatStake_Subcon + 27.1*_19M08Product_70HeatStakingHeatStake_Subcon + 40.0*_19M08Product_73HeatStakingHeatStake_Subcon + 40.0*_19M08Product_74HeatStakingHeatStake_Subcon + 40.0*_19M08Product_75HeatStakingHeatStake_Subcon + 40.0*_19M08Product_76HeatStakingHeatStake_Subcon + 60.0*_19M08Product_85HeatStakingHeatStake_Subcon + 60.0*_19M08Product_86HeatStakingHeatStake_Subcon <= 265161600.0
15,_C111,243315.20000,0.0,-Inf,2.6784e+06,446865.20000,241515.20000,19M08,120.0*_19M08Product_22HeatStakingHeatStake_06 + 28.1*_19M08Product_37HeatStakingHeatStake_06 + 50.0*_19M08Product_57HeatStakingHeatStake_06 + 50.0*_19M08Product_58HeatStakingHeatStake_06 + 20.0*_19M08Product_69HeatStakingHeatStake_06 + 27.1*_19M08Product_70HeatStakingHeatStake_06 <= 2678400.0
16,_C112,391922.00000,0.0,-Inf,2.6784e+06,391922.00000,196514.00000,19M08,30.0*_19M08Product_22TestingTester_06 + 22.0*_19M08Product_37TestingTester_06 + 48.0*_19M08Product_57TestingTester_06 + 48.0*_19M08Product_58TestingTester_06 + 22.0*_19M08Product_69TestingTester_06 + 22.0*_19M08Product_70TestingTester_06 <= 2678400.0
17,_C113,180.00000,0.0,-Inf,2.6784e+06,180.00000,0.0,19M08,60.0*_19M08Product_28HeatStakingHeatStake_05 + 60.0*_19M08Product_29HeatStakingHeatStake_05 + 60.0*_19M08Product_85HeatStakingHeatStake_05 + 60.0*_19M08Product_86HeatStakingHeatStake_05 <= 2678400.0
18,_C114,120.00000,0.0,-Inf,2.6784e+06,120.00000,0.0,19M08,40.0*_19M08Product_28TestingTester_05 + 40.0*_19M08Product_29TestingTester_05 + 40.0*_19M08Product_85TestingTester_05 + 40.0*_19M08Product_86TestingTester_05 <= 2678400.0
19,_C115,68880.00000,0.0,-Inf,2.6784e+06,68880.00000,0.0,19M08,23.0*_19M08Product_37HeatStakingHeatStake_04 + 180.0*_19M08Product_41HeatStakingHeatStake_04 + 40.0*_19M08Product_73HeatStakingHeatStake_04 + 40.0*_19M08Product_74HeatStakingHeatStake_04 + 40.0*_19M08Product_75HeatStakingHeatStake_04 + 40.0*_19M08Product_76HeatStakingHeatStake_04 <= 2678400.0
20,_C116,0.0,0.0,-Inf,2.6784e+06,51660.00000,0.0,19M08,25.0*_19M08Product_37TestingTester_04 + 30.5*_19M08Product_41TestingTester_04 + 30.0*_19M08Product_73TestingTester_04 + 30.0*_19M08Product_74TestingTester_04 + 30.0*_19M08Product_75TestingTester_04 + 30.0*_19M08Product_76TestingTester_04 <= 2678400.0
21,_C117,168960.00000,0.0,-Inf,2.6784e+06,348084.00000,127920.00000,19M08,44.0*_19M08Product_57HeatStakingHeatStake_09 + 44.0*_19M08Product_58HeatStakingHeatStake_09 + 60.0*_19M08Product_73HeatStakingHeatStake_09 + 60.0*_19M08Product_74HeatStakingHeatStake_09 + 60.0*_19M08Product_75HeatStakingHeatStake_09 + 60.0*_19M08Product_76HeatStakingHeatStake_09 <= 2678400.0
22,_C118,136140.00000,0.0,-Inf,2.6784e+06,303051.00000,84480.00000,19M08,41.0*_19M08Product_57TestingTester_09 + 41.0*_19M08Product_58TestingTester_09 + 30.0*_19M08Product_73TestingTester_09 + 30.0*_19M08Product_74TestingTester_09 + 30.0*_19M08Product_75TestingTester_09 + 30.0*_19M08Product_76TestingTester_09 <= 2678400.0
23,_C119,1.31042e+06,0.0,-Inf,8.0352e+06,1.31042e+06,830540.00000,19M08,60.0*_19M08Product_57ClinchingClincher_01 + 60.0*_19M08Product_58ClinchingClincher_01 + 90.0*_19M08Product_59ClinchingClincher_01 + 90.0*_19M08Product_60ClinchingClincher_01 + 40.0*_19M08Product_73ClinchingClincher_01 + 40.0*_19M08Product_74ClinchingClincher_01 + 10.0*_19M08Product_75ClinchingClincher_01 + 10.0*_19M08Product_76ClinchingClincher_01 <= 8035200.0
24,_C12,0.0,0.0,0.0,0.0,447201.89130,0.0,19M08,_19M08Product_25ClinchingClincher_02 + _19M08Product_25ClinchingClincher_Subcon = 0
25,_C13,0.0,0.0,0.0,0.0,636839.98792,0.0,19M08,_19M08Product_26PressingHydraulicPress_01 + _19M08Product_26PressingHydraulicPress_Subcon = 0
26,_C14,0.0,0.0,0.0,0.0,462853.95750,0.0,19M08,_19M08Product_26ClinchingClincher_02 + _19M08Product_26ClinchingClincher_Subcon = 0
27,_C15,0.0,0.0,0.0,0.0,636839.98792,0.0,19M08,_19M08Product_27PressingHydraulicPress_01 + _19M08Product_27PressingHydraulicPress_Subcon = 0
28,_C16,0.0,0.0,0.0,0.0,462853.95750,0.0,19M08,_19M08Product_27ClinchingClincher_02 + _19M08Product_27ClinchingClincher_Subcon = 0
29,_C17,0.0,0.0,0.0,0.0,44637.00000,0.0,19M08,_19M08Product_28HeatStakingHeatStake_05 + _19M08Product_28HeatStakingHeatStake_Subcon = 0
30,_C18,0.0,0.0,0.0,0.0,66957.00000,0.0,19M08,_19M08Product_28TestingTester_05 + _19M08Product_28TestingTester_Subcon = 0
31,_C19,0.0,0.0,0.0,0.0,2.54993e+06,0.0,19M08,_19M08Product_28PressingHydraulicPress_01 + _19M08Product_28PressingHydraulicPress_Subcon = 0
32,_C2,0.0,0.0,0.0,0.0,617138.61000,0.0,19M08,_19M08Product_14ClinchingClincher_02 + _19M08Product_14ClinchingClincher_Subcon = 0
33,_C20,0.0,0.0,0.0,0.0,313799.29322,0.0,19M08,_19M08Product_28ClinchingClincher_02 + _19M08Product_28ClinchingClincher_Subcon = 0
34,_C21,0.0,0.0,0.0,0.0,44637.00000,0.0,19M08,_19M08Product_29HeatStakingHeatStake_05 + _19M08Product_29HeatStakingHeatStake_Subcon = 0
35,_C22,0.0,0.0,0.0,0.0,66957.00000,0.0,19M08,_19M08Product_29TestingTester_05 + _19M08Product_29TestingTester_Subcon = 0
36,_C23,0.0,0.0,0.0,0.0,2.54993e+06,0.0,19M08,_19M08Product_29PressingHydraulicPress_01 + _19M08Product_29PressingHydraulicPress_Subcon = 0
37,_C24,0.0,0.0,0.0,0.0,313799.29322,0.0,19M08,_19M08Product_29ClinchingClincher_02 + _19M08Product_29ClinchingClincher_Subcon = 0
38,_C25,0.0,0.0,0.0,0.0,113457.39130,0.0,19M08,_19M08Product_37HeatStakingHeatStake_04 + _19M08Product_37HeatStakingHeatStake_06 + _19M08Product_37HeatStakingHeatStake_Subcon = 0
39,_C26,0.0,0.0,0.0,0.0,107136.00000,0.0,19M08,_19M08Product_37TestingTester_04 + _19M08Product_37TestingTester_06 + _19M08Product_37TestingTester_Subcon = 0
40,_C27,0.0,0.0,0.0,0.0,2.54993e+06,0.0,19M08,_19M08Product_37PressingHydraulicPress_01 + _19M08Product_37PressingHydraulicPress_Subcon = 0
41,_C28,0.0,0.0,0.0,0.0,508630.72253,0.0,19M08,_19M08Product_37ClinchingClincher_02 + _19M08Product_37ClinchingClincher_Subcon = 0
42,_C29,0.0,0.0,0.0,0.0,14497.33333,0.0,19M08,_19M08Product_41HeatStakingHeatStake_04 + _19M08Product_41HeatStakingHeatStake_Subcon = 0
43,_C3,0.0,0.0,0.0,0.0,75430.78125,0.0,19M08,_19M08Product_17HeatStakingHeatStake_07 + _19M08Product_17HeatStakingHeatStake_08 + _19M08Product_17HeatStakingHeatStake_10 + _19M08Product_17HeatStakingHeatStake_Subcon = 0
44,_C30,0.0,0.0,0.0,0.0,87816.39344,0.0,19M08,_19M08Product_41TestingTester_04 + _19M08Product_41TestingTester_Subcon = 0
45,_C31,0.0,0.0,0.0,0.0,141504.16380,0.0,19M08,_19M08Product_41PressingHydraulicPress_01 + _19M08Product_41PressingHydraulicPress_Subcon = 0
46,_C32,0.0,0.0,0.0,0.0,77142.32625,0.0,19M08,_19M08Product_41ClinchingClincher_02 + _19M08Product_41ClinchingClincher_Subcon = 0
47,_C33,0.0,0.0,0.0,0.0,509574.62369,0.0,19M08,_19M08Product_46PressingHydraulicPress_01 + _19M08Product_46PressingHydraulicPress_Subcon = 0
48,_C34,0.0,0.0,0.0,0.0,462853.95750,0.0,19M08,_19M08Product_46ClinchingClincher_02 + _19M08Product_46ClinchingClincher_Subcon = 0
49,_C35,0.0,0.0,0.0,0.0,509574.62369,0.0,19M08,_19M08Product_47PressingHydraulicPress_01 + _19M08Product_47PressingHydraulicPress_Subcon = 0
50,_C36,0.0,0.0,0.0,0.0,462853.95750,0.0,19M08,_19M08Product_47ClinchingClincher_02 + _19M08Product_47ClinchingClincher_Subcon = 0
51,_C37,0.0,0.0,0.0,0.0,509574.62369,0.0,19M08,_19M08Product_48PressingHydraulicPress_01 + _19M08Product_48PressingHydraulicPress_Subcon = 0
52,_C38,0.0,0.0,0.0,0.0,462853.95750,0.0,19M08,_19M08Product_48ClinchingClincher_02 + _19M08Product_48ClinchingClincher_Subcon = 0
53,_C39,4071.00000,7.30000,4071.00000,4071.00000,0.0,41206.15385,19M08,_19M08Product_57HeatStakingHeatStake_06 + _19M08Product_57HeatStakingHeatStake_07 + _19M08Product_57HeatStakingHeatStake_08 + _19M08Product_57HeatStakingHeatStake_09 + _19M08Product_57HeatStakingHeatStake_Subcon = 4071
54,_C4,0.0,0.0,0.0,0.0,217756.09756,0.0,19M08,_19M08Product_17TestingTester_07 + _19M08Product_17TestingTester_08 + _19M08Product_17TestingTester_10 + _19M08Product_17TestingTester_Subcon = 0
55,_C40,4071.00000,2.50000,4071.00000,4071.00000,0.0,51705.95833,19M08,_19M08Product_57TestingTester_06 + _19M08Product_57TestingTester_07 + _19M08Product_57TestingTester_08 + _19M08Product_57TestingTester_09 + _19M08Product_57TestingTester_Subcon = 4071
56,_C41,4071.00000,.60000,4071.00000,4071.00000,0.0,238286.59556,19M08,_19M08Product_57PressingHydraulicPress_01 + _19M08Product_57PressingHydraulicPress_Subcon = 4071
57,_C42,4071.00000,1.40000,4071.00000,4071.00000,0.0,116150.66667,19M08,_19M08Product_57ClinchingClincher_01 + _19M08Product_57ClinchingClincher_Subcon = 4071
58,_C43,0.0,0.0,0.0,0.0,28226.66667,0.0,19M08,_19M08Product_58HeatStakingHeatStake_06 + _19M08Product_58HeatStakingHeatStake_07 + _19M08Product_58HeatStakingHeatStake_08 + _19M08Product_58HeatStakingHeatStake_09 + _19M08Product_58HeatStakingHeatStake_Subcon = 0
59,_C44,0.0,0.0,0.0,0.0,47634.95833,0.0,19M08,_19M08Product_58TestingTester_06 + _19M08Product_58TestingTester_07 + _19M08Product_58TestingTester_08 + _19M08Product_58TestingTester_09 + _19M08Product_58TestingTester_Subcon = 0
60,_C45,0.0,0.0,0.0,0.0,234215.59556,0.0,19M08,_19M08Product_58PressingHydraulicPress_01 + _19M08Product_58PressingHydraulicPress_Subcon = 0
61,_C46,0.0,0.0,0.0,0.0,112079.66667,0.0,19M08,_19M08Product_58ClinchingClincher_01 + _19M08Product_58ClinchingClincher_Subcon = 0
62,_C47,5332.00000,5.70000,5332.00000,5332.00000,0.0,39204.00000,19M08,_19M08Product_59HeatStakingHeatStake_07 + _19M08Product_59HeatStakingHeatStake_08 + _19M08Product_59HeatStakingHeatStake_Subcon = 5332
63,_C48,5332.00000,2.90000,5332.00000,5332.00000,0.0,68964.00000,19M08,_19M08Product_59TestingTester_07 + _19M08Product_59TestingTester_08 + _19M08Product_59TestingTester_Subcon = 5332
64,_C49,5332.00000,1.00000,5332.00000,5332.00000,0.0,155899.16857,19M08,_19M08Product_59PressingHydraulicPress_01 + _19M08Product_59PressingHydraulicPress_Subcon = 5332
65,_C5,0.0,0.0,0.0,0.0,8.78308e+06,0.0,19M08,_19M08Product_17PressingHydraulicPress_01 + _19M08Product_17PressingHydraulicPress_Subcon = 0
66,_C50,5332.00000,1.40000,5332.00000,5332.00000,0.0,80051.77778,19M08,_19M08Product_59ClinchingClincher_01 + _19M08Product_59ClinchingClincher_Subcon = 5332
67,_C51,5436.00000,5.70000,5436.00000,5436.00000,0.0,39308.00000,19M08,_19M08Product_60HeatStakingHeatStake_07 + _19M08Product_60HeatStakingHeatStake_08 + _19M08Product_60HeatStakingHeatStake_Subcon = 5436
68,_C52,5436.00000,2.90000,5436.00000,5436.00000,0.0,69068.00000,19M08,_19M08Product_60TestingTester_07 + _19M08Product_60TestingTester_08 + _19M08Product_60TestingTester_Subcon = 5436
69,_C53,5436.00000,1.00000,5436.00000,5436.00000,0.0,156003.16857,19M08,_19M08Product_60PressingHydraulicPress_01 + _19M08Product_60PressingHydraulicPress_Subcon = 5436
70,_C54,5436.00000,1.40000,5436.00000,5436.00000,0.0,80155.77778,19M08,_19M08Product_60ClinchingClincher_01 + _19M08Product_60ClinchingClincher_Subcon = 5436
